model,generator,mean_recall,best_genre,best_recall,worst_genre,worst_recall,genre_recall_range
Handcrafted+RBF-SVM,acestep,0.8380952380952381,Electronic,0.8571428571428571,Pop,0.8,0.05714285714285705
Handcrafted+RBF-SVM,audioldm,0.9523809523809524,Pop,1.0,Electronic,0.8571428571428571,0.1428571428571429
Handcrafted+RBF-SVM,brev,0.19047619047619047,Electronic,0.2857142857142857,Pop,0.0,0.2857142857142857
Handcrafted+RBF-SVM,diffrhythm,0.9523809523809524,Pop,1.0,Electronic,0.8571428571428571,0.1428571428571429
Handcrafted+RBF-SVM,elevenlabs,0.8380952380952381,Electronic,0.8571428571428571,Pop,0.8,0.05714285714285705
Handcrafted+RBF-SVM,mubert,0.7619047619047619,Pop,1.0,Electronic,0.5714285714285714,0.4285714285714286
Handcrafted+RBF-SVM,musicgen,1.0,Electronic,1.0,Electronic,1.0,0.0
Handcrafted+RBF-SVM,producer,0.7047619047619048,Electronic,1.0,Pop,0.4,0.6
Handcrafted+RBF-SVM,songgen,0.9523809523809524,Pop,1.0,Electronic,0.8571428571428571,0.1428571428571429
Handcrafted+RBF-SVM,stableaudio,0.7428571428571429,Rock,0.8571428571428571,Electronic,0.5714285714285714,0.2857142857142857
Handcrafted+RBF-SVM,suno,0.7142857142857143,Pop,1.0,Electronic,0.5714285714285714,0.4285714285714286
Handcrafted+RBF-SVM,udio,0.45714285714285713,Pop,0.8,Electronic,0.0,0.8
MERT95M+LR,acestep,1.0,Electronic,1.0,Electronic,1.0,0.0
MERT95M+LR,audioldm,1.0,Electronic,1.0,Electronic,1.0,0.0
MERT95M+LR,brev,0.6476190476190476,Pop,0.8,Electronic,0.5714285714285714,0.22857142857142865
MERT95M+LR,diffrhythm,0.9047619047619048,Pop,1.0,Electronic,0.8571428571428571,0.1428571428571429
MERT95M+LR,elevenlabs,1.0,Electronic,1.0,Electronic,1.0,0.0
MERT95M+LR,mubert,0.9523809523809524,Electronic,1.0,Rock,0.8571428571428571,0.1428571428571429
MERT95M+LR,musicgen,1.0,Electronic,1.0,Electronic,1.0,0.0
MERT95M+LR,producer,0.9523809523809524,Electronic,1.0,Rock,0.8571428571428571,0.1428571428571429
MERT95M+LR,songgen,1.0,Electronic,1.0,Electronic,1.0,0.0
MERT95M+LR,stableaudio,0.9523809523809524,Electronic,1.0,Rock,0.8571428571428571,0.1428571428571429
MERT95M+LR,suno,0.6476190476190476,Pop,0.8,Electronic,0.5714285714285714,0.22857142857142865
MERT95M+LR,udio,0.8095238095238094,Pop,1.0,Electronic,0.5714285714285714,0.4285714285714286
