file_name,segment_role,start_sec,end_sec,duration_sec,source_sample_rate_hz,channels,format,subtype,bytes,average_bitrate_bps,sha256,model,score,score_type,segment_threshold,segment_prediction
fake_00001_suno_1.mp3,start,0.0,10.0,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,Logistic Regression,0.9833629528514676,AI score,0.5676900245181252,AI 생성
fake_00001_suno_1.mp3,middle,107.98,117.98,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,Logistic Regression,0.9583511653371524,AI score,0.5676900245181252,AI 생성
fake_00001_suno_1.mp3,end,215.96,225.96,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,Logistic Regression,0.9988790095357621,AI score,0.5676900245181252,AI 생성
fake_00001_suno_0.mp3,start,0.0,10.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,Logistic Regression,0.9919681477317571,AI score,0.5676900245181252,AI 생성
fake_00001_suno_0.mp3,middle,107.0,117.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,Logistic Regression,0.9557294126102271,AI score,0.5676900245181252,AI 생성
fake_00001_suno_0.mp3,end,214.0,224.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,Logistic Regression,0.9989566699411526,AI score,0.5676900245181252,AI 생성
fake_00001_suno_1.mp3,start,0.0,10.0,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,RBF-SVM,2.7441122958793436,SVM decision margin,0.5847561880627183,AI 생성
fake_00001_suno_1.mp3,middle,107.98,117.98,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,RBF-SVM,2.1837243574395195,SVM decision margin,0.5847561880627183,AI 생성
fake_00001_suno_1.mp3,end,215.96,225.96,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,RBF-SVM,4.053619971223046,SVM decision margin,0.5847561880627183,AI 생성
fake_00001_suno_0.mp3,start,0.0,10.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,RBF-SVM,3.101345360234195,SVM decision margin,0.5847561880627183,AI 생성
fake_00001_suno_0.mp3,middle,107.0,117.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,RBF-SVM,2.301469344758258,SVM decision margin,0.5847561880627183,AI 생성
fake_00001_suno_0.mp3,end,214.0,224.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,RBF-SVM,3.1291005139695454,SVM decision margin,0.5847561880627183,AI 생성
fake_00001_suno_1.mp3,start,0.0,10.0,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,Log-Mel CNN,0.9999488592147827,AI score,0.142173171043396,AI 생성
fake_00001_suno_1.mp3,middle,107.98,117.98,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,Log-Mel CNN,0.9993317723274231,AI score,0.142173171043396,AI 생성
fake_00001_suno_1.mp3,end,215.96,225.96,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,Log-Mel CNN,0.999442994594574,AI score,0.142173171043396,AI 생성
fake_00001_suno_0.mp3,start,0.0,10.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,Log-Mel CNN,0.9996433258056641,AI score,0.142173171043396,AI 생성
fake_00001_suno_0.mp3,middle,107.0,117.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,Log-Mel CNN,0.9995274543762207,AI score,0.142173171043396,AI 생성
fake_00001_suno_0.mp3,end,214.0,224.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,Log-Mel CNN,0.9998314380645752,AI score,0.142173171043396,AI 생성
fake_00001_suno_1.mp3,start,0.0,10.0,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,Frozen MERT + LR,0.9931772497172685,AI score,0.5685665621681771,AI 생성
fake_00001_suno_1.mp3,middle,107.98,117.98,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,Frozen MERT + LR,0.9995106972809475,AI score,0.5685665621681771,AI 생성
fake_00001_suno_1.mp3,end,215.96,225.96,225.96,16000,1,MP3,MPEG_LAYER_III,1143324,40478.810408921934,117c81e8529af452848bc77a11f97e3db04a9c43f722ff2208740be9e6b5b734,Frozen MERT + LR,0.99998482634589,AI score,0.5685665621681771,AI 생성
fake_00001_suno_0.mp3,start,0.0,10.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,Frozen MERT + LR,0.8101811250690557,AI score,0.5685665621681771,AI 생성
fake_00001_suno_0.mp3,middle,107.0,117.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,Frozen MERT + LR,0.9996703483448808,AI score,0.5685665621681771,AI 생성
fake_00001_suno_0.mp3,end,214.0,224.0,224.0,16000,1,MP3,MPEG_LAYER_III,1086372,38799.0,2c6d06d5d79e0103f383d3f30a0b0b1b14d015fe06d8c69da4a85480ebee69ab,Frozen MERT + LR,0.9996970290535414,AI score,0.5685665621681771,AI 생성
